seq_id,seq_type,hydration_count_pocket_3A_mean,hydration_count_pocket_3A_std,hydration_count_pocket_3A_min,hydration_count_pocket_3A_max,hydration_count_pocket_3A_early20_mean,hydration_count_pocket_3A_late20_mean,hydration_count_pocket_3A_drift20,hydration_count_pocket_3A_slope,hydration_count_pocket_3A_slope_per_ns,hydration_count_pocket_4A_mean,hydration_count_pocket_4A_std,hydration_count_pocket_4A_min,hydration_count_pocket_4A_max,hydration_count_pocket_4A_early20_mean,hydration_count_pocket_4A_late20_mean,hydration_count_pocket_4A_drift20,hydration_count_pocket_4A_slope,hydration_count_pocket_4A_slope_per_ns,hydration_count_pocket_5A_mean,hydration_count_pocket_5A_std,hydration_count_pocket_5A_min,hydration_count_pocket_5A_max,hydration_count_pocket_5A_early20_mean,hydration_count_pocket_5A_late20_mean,hydration_count_pocket_5A_drift20,hydration_count_pocket_5A_slope,hydration_count_pocket_5A_slope_per_ns,hydration_count_pocket_6A_mean,hydration_count_pocket_6A_std,hydration_count_pocket_6A_min,hydration_count_pocket_6A_max,hydration_count_pocket_6A_early20_mean,hydration_count_pocket_6A_late20_mean,hydration_count_pocket_6A_drift20,hydration_count_pocket_6A_slope,hydration_count_pocket_6A_slope_per_ns,hydration_count_pocket_8A_mean,hydration_count_pocket_8A_std,hydration_count_pocket_8A_min,hydration_count_pocket_8A_max,hydration_count_pocket_8A_early20_mean,hydration_count_pocket_8A_late20_mean,hydration_count_pocket_8A_drift20,hydration_count_pocket_8A_slope,hydration_count_pocket_8A_slope_per_ns,n_frames
bind_100_binder,Binder,22.21923390383048,2.9133123447631966,13.0,31.0,22.35918367346939,23.277551020408165,0.9183673469387763,1.695483542126264,0.003687838047039181,82.57131214343929,7.48105513760199,59.0,108.0,81.53877551020408,87.58367346938776,6.044897959183686,9.458335656204452,0.02057278011137456,132.91768541157293,9.757728896023274,104.0,166.0,128.95102040816326,141.0122448979592,12.061224489795933,16.93966375444996,0.03684538065133214,193.08475957620212,12.591545300051772,162.0,236.0,186.62448979591838,203.78775510204082,17.16326530612244,23.912004332486468,0.052010884899372445,395.2722086389568,16.903896396328943,348.0,464.0,387.35102040816327,406.38775510204084,19.036734693877577,26.84774177106313,0.05839639319426458,1227
bind_101_binder,Binder,20.929095354523227,2.747871858750642,13.0,32.0,21.39591836734694,21.057142857142857,-0.3387755102040835,-0.37517421533413536,-0.0008160396200851221,69.0,5.8468640373198895,51.0,101.0,70.69795918367348,67.83265306122449,-2.8653061224489846,-3.136122902447377,-0.006821365747574501,113.05378973105134,6.679070564116593,94.0,148.0,114.86938775510204,111.34285714285714,-3.5265306122448976,-3.8627302628959175,-0.008401805900806778,168.99837000814995,8.040849088674838,145.0,209.0,172.80816326530612,168.18775510204082,-4.620408163265296,-3.251284215891623,-0.00707185256311392,357.28606356968214,12.139859774476893,320.0,405.0,362.42448979591836,358.40408163265306,-4.0204081632653015,0.2527496157307491,0.0005497544659722641,1227
bind_102_binder,Binder,26.28280358598207,3.1435198938896067,15.0,38.0,26.457142857142856,26.277551020408165,-0.1795918367346907,-0.6533453326218712,-0.0014210882710644288,103.6960065199674,9.372122668777918,75.0,131.0,106.24897959183673,96.2204081632653,-10.028571428571425,-12.527814722489909,-0.027249189173441882,175.3162184189079,14.25947996063423,127.0,209.0,178.5265306122449,160.95102040816326,-17.575510204081638,-21.699935490550565,-0.04719942466677664,257.03096984515076,19.96939025061008,195.0,305.0,260.67755102040815,236.03673469387755,-24.640816326530597,-30.460215190780715,-0.06625386664661387,500.079869600652,33.928086524879646,395.0,576.0,504.7061224489796,463.1591836734694,-41.54693877551023,-52.106830833923986,-0.113337315571341,1227
bind_110_binder,Binder,20.628361858190708,2.9500781152663675,11.0,30.0,19.710204081632654,20.044897959183672,0.3346938775510182,0.5325852360966203,0.001158423569541318,73.46617766911166,5.888902605608624,57.0,94.0,72.53877551020408,73.67755102040816,1.1387755102040842,2.773555904207449,0.006032748024377269,121.82151589242054,6.940890964726485,105.0,147.0,120.96326530612245,121.7673469387755,0.8040816326530518,2.95670699170934,0.006431119068427062,184.6275468622657,8.888184739723028,160.0,220.0,184.3877551020408,185.19591836734693,0.8081632653061206,2.6474439126175695,0.0057584424418000435,391.46943765281173,12.943851029421912,352.0,437.0,392.68979591836734,392.9020408163265,0.2122448979591809,1.3427442797639428,0.0029205965845871527,1227
pair_3061_binder,Binder,21.15566422167889,3.0181828940262125,11.0,31.0,18.514285714285716,21.408163265306122,2.893877551020406,2.9342401822192836,0.0063822516198353135,69.70741646291769,5.774064664228228,53.0,88.0,65.47755102040816,68.4,2.9224489795918487,3.662551866393761,0.007966398839355652,115.54604726976365,7.149363980195648,94.0,144.0,109.83673469387755,113.70612244897958,3.8693877551020393,4.577566639854102,0.009956643044815871,173.6642216788916,9.288794913592586,141.0,206.0,166.08979591836734,171.95102040816326,5.861224489795916,6.5831654229351,0.014319011251626107,359.80603096984515,12.809170365523038,322.0,418.0,351.82448979591834,356.34285714285716,4.518367346938817,4.463512340418755,0.009708564090089723,1227
pair_3078_binder,Binder,18.221678891605542,2.8633227603996607,9.0,28.0,17.008163265306123,19.50204081632653,2.4938775510204074,3.6871052778286595,0.008019804845739335,67.00977995110024,6.278764785978374,48.0,93.0,64.4734693877551,71.41224489795918,6.938775510204081,9.923616033385635,0.021584809208016597,113.22167889160554,7.976927984281201,90.0,138.0,108.34693877551021,120.16326530612245,11.816326530612244,16.627788440862357,0.03616702216609539,170.38630806845967,9.951098442296322,140.0,204.0,164.11836734693878,179.0938775510204,14.975510204081615,21.059595581500915,0.04580662442958329,362.1466992665037,15.721226524440985,319.0,407.0,351.78367346938774,374.71836734693875,22.934693877551013,34.144142780914756,0.0742667597192273,1227
pair_3080_binder,Binder,19.334963325183374,2.5727127541809587,10.0,28.0,19.783673469387754,19.26938775510204,-0.5142857142857125,0.047410463273416276,0.00010312226921895971,71.65362673186634,5.543029526654945,57.0,94.0,72.26122448979592,72.04897959183674,-0.2122448979591809,0.3980949802091378,0.0008658944648377122,118.9405052974735,6.217247147400747,98.0,139.0,119.14285714285714,120.2530612244898,1.1102040816326593,2.765679380072154,0.006015615834849711,176.01059494702525,7.907310549025861,151.0,207.0,175.86938775510205,178.44489795918366,2.57551020408161,4.960235101104622,0.010788983362924687,366.40097799511,12.240217184712742,328.0,414.0,365.6326530612245,372.0040816326531,6.371428571428567,10.559926092877681,0.022968844138940035,1227
nonb_006_nb,False Positive,21.079054604726977,2.7411161539844424,12.0,29.0,20.457142857142856,21.759183673469387,1.3020408163265316,1.2250264807307887,0.0026645491696156353,75.67889160554198,6.147035867245759,56.0,96.0,73.80816326530612,76.37551020408164,2.567346938775515,3.7659023756998473,0.008191196031973562,125.37326813365934,7.852192172835519,101.0,157.0,121.98775510204082,126.95510204081633,4.967346938775506,6.855769613660074,0.014911951307580369,184.8728606356968,9.556257577677991,152.0,218.0,181.1469387755102,185.9918367346939,4.844897959183697,6.890939209799064,0.014988448525935977,374.9511002444988,13.690461703618606,324.0,423.0,371.8979591836735,373.734693877551,1.8367346938775313,4.053980870160796,0.008817794171094738,1227
nonb_008_nb,False Positive,19.403422982885086,3.0270857713134345,11.0,29.0,19.64081632653061,21.30204081632653,1.66122448979592,3.0377260817278957,0.006607343299027511,71.80358598207009,5.999026287580869,53.0,91.0,69.86122448979592,74.9673469387755,5.1061224489795904,7.863192182410422,0.017103191261360357,119.62021189894051,7.322527717942604,98.0,144.0,116.18367346938776,124.76326530612245,8.579591836734693,12.072784180053043,0.026259454442747233,177.91524042379788,8.586924775607132,153.0,214.0,173.70612244897958,181.43673469387755,7.730612244897969,11.278234830324216,0.024531233997442562,370.6992665036675,12.492411040720377,324.0,414.0,362.40408163265306,374.0775510204082,11.67346938775512,12.804974395323462,0.027852037836483875,1227
nonb_009_nb,False Positive,22.78239608801956,3.0551704748508466,14.0,32.0,22.179591836734694,23.03265306122449,0.8530612244897959,1.7124949228674065,0.003724839418961186,81.3920130399348,7.151660246189592,59.0,103.0,75.58367346938776,83.16734693877551,7.5836734693877474,11.133765520097478,0.024216999499940148,133.94213528932355,9.06451078832926,101.0,160.0,124.43673469387755,137.39591836734695,12.959183673469397,17.33882592802019,0.03771359636328482,196.8084759576202,11.193853529772444,156.0,231.0,185.34285714285716,200.91836734693877,15.57551020408161,21.22034357254923,0.046156266606958644,406.0171149144254,18.570657170162313,352.0,455.0,385.6326530612245,413.2857142857143,27.65306122448976,38.542373151326416,0.08383332931229237,1227
nonb_010_nb,False Positive,21.41238793806031,3.2039263431769536,13.0,34.0,21.836734693877553,20.00408163265306,-1.832653061224491,-3.789659374178698,-0.008242869764390865,71.6919315403423,6.080387199355875,52.0,89.0,70.72244897959183,70.08571428571429,-0.6367346938775427,-3.9177703622882505,-0.008521523354623717,118.41809290953545,7.349385170044899,98.0,144.0,116.55102040816327,116.7795918367347,0.22857142857142776,-4.686507968111623,-0.010193600800677815,176.27872860635696,9.108361277657156,154.0,209.0,172.62857142857143,175.20408163265307,2.575510204081638,-3.4878347920963972,-0.007586372576609896,362.6332518337408,14.609309290669243,321.0,415.0,362.47755102040816,357.1387755102041,-5.338775510204073,-16.93994249898457,-0.03684598694722038,1227
nonb_011_nb,False Positive,21.559902200489,3.943606876738504,11.0,35.0,18.33469387755102,24.791836734693877,6.4571428571428555,8.315682167517503,0.01808740003810223,78.40342298288509,12.417463634579889,47.0,108.0,63.33469387755102,91.28979591836735,27.955102040816328,36.23540374154806,0.07881545131386203,129.73838630806847,17.56837897172892,93.0,174.0,107.65714285714286,148.22040816326532,40.56326530612246,53.68794151143253,0.11677638175406747,191.94621026894865,20.716789585346305,142.0,237.0,165.29387755102042,213.05714285714285,47.763265306122435,62.49526532497628,0.1359331491570991,397.7375713121434,28.572011112981716,333.0,475.0,360.43265306122447,426.7387755102041,66.30612244897964,83.96745856661593,0.18263721276044803,1227
nonb_013_nb,False Positive,19.038304808475957,2.7181061042217167,11.0,29.0,18.714285714285715,18.79591836734694,0.08163265306122369,-0.6107850242507747,-0.0013285155503007598,70.67155664221679,6.5173980267410165,53.0,98.0,70.86122448979592,67.73877551020408,-3.1224489795918373,-5.271083041978925,-0.01146510721474481,119.51915240423799,8.411788789706065,95.0,153.0,120.87346938775511,114.57551020408164,-6.29795918367347,-9.431305400476253,-0.02051398673295542,179.5077424612877,10.502092640719006,150.0,239.0,181.6,173.35102040816327,-8.24897959183673,-11.154384651529508,-0.024261848072929876,375.49796251018745,15.529102077504605,333.0,457.0,379.47755102040816,364.4530612244898,-15.024489795918385,-19.493879566432785,-0.042401043102627045,1227
nonb_014_nb,False Positive,21.750611246943766,2.9881165129013683,12.0,32.0,21.346938775510203,21.518367346938774,0.17142857142857082,0.3074711499406675,0.0006687790102026479,69.8280358598207,5.7784916917655,51.0,87.0,66.86530612244898,71.03673469387755,4.171428571428564,5.986771580800076,0.013021797891897937,113.69519152404239,6.974981582527869,92.0,139.0,109.90204081632653,115.00408163265305,5.102040816326522,8.520822216735825,0.01853359916636394,168.6275468622657,8.948225109647282,141.0,198.0,164.04897959183674,170.11836734693878,6.069387755102042,10.711244554526417,0.023297976192553374,352.8247758761206,13.152336919082519,315.0,395.0,344.0448979591837,354.3387755102041,10.293877551020387,16.294617044830087,0.03544234267499746,1227
nonb_017_nb,False Positive,23.21841890790546,3.186087284801588,14.0,37.0,21.146938775510204,23.66530612244898,2.518367346938774,2.750762565405413,0.005983170343459301,75.44743276283619,6.66984598679257,55.0,103.0,72.83265306122449,73.84081632653061,1.0081632653061234,0.8934479106106104,0.0019433342264504835,122.92909535452323,7.873326333880406,98.0,149.0,121.21632653061225,119.71428571428571,-1.5020408163265415,-1.4604541146675396,-0.003176626676819003,180.879380603097,9.648008367949222,149.0,224.0,180.8938775510204,177.8204081632653,-3.0734693877550967,-1.868942283953077,-0.004065127316918055,373.2909535452323,13.24002998936469,330.0,428.0,374.4,369.1510204081633,-5.248979591836701,-3.0275877447974304,-0.006585291451435414,1227
nonb_018_nb,False Positive,19.45884270578647,3.0350669285053837,11.0,29.0,17.59591836734694,20.09387755102041,2.497959183673469,3.2809426343747763,0.007136362445622136,78.05541972290139,7.496819834264304,55.0,103.0,73.17142857142858,76.13469387755102,2.9632653061224374,1.2206382453429734,0.0026550043400608513,128.61369193154033,10.10365552217606,96.0,165.0,122.29795918367347,125.21632653061225,2.91836734693878,0.1533333864275323,0.0003335147067482975,189.2999185004075,13.534032384814026,150.0,238.0,181.5795918367347,184.71020408163264,3.1306122448979465,-1.4528802274555463,-0.0031601527513986736,393.5835370823146,21.194873122001763,334.0,465.0,381.130612244898,386.56326530612245,5.432653061224471,-0.9711141020842152,-0.0021122655836524552,1227
nonb_019_nb,False Positive,22.517522412387937,2.8548666277449146,15.0,34.0,22.322448979591837,22.39183673469388,0.06938775510204209,-0.5656124813838472,-0.0012302609709273458,73.84270578647107,6.309889407363754,55.0,102.0,76.03673469387755,75.99591836734695,-0.040816326530602964,0.5961628823777717,0.001296711000277913,120.50692746536268,7.548090380463243,101.0,157.0,122.80816326530612,123.84897959183674,1.0408163265306172,3.0123284725595876,0.006552101082239461,180.28117359413204,9.800869641488008,152.0,224.0,179.96326530612245,186.5795918367347,6.616326530612241,9.611430118745172,0.02090577513593294,377.31458842705786,14.095510994979245,340.0,445.0,374.41224489795917,385.0571428571429,10.644897959183709,14.25920852480428,0.031015135453625407,1227
nonb_021_nb,False Positive,19.380603096984515,2.982871279600723,11.0,30.0,19.89387755102041,20.461224489795917,0.5673469387755077,1.4080262497710312,0.0030625910816118127,74.17766911165444,7.248936528452183,56.0,103.0,75.36326530612244,78.80816326530612,3.4448979591836775,5.4371112509258275,0.011826234368517298,123.77261613691931,10.085355360537855,102.0,165.0,124.39183673469388,131.87755102040816,7.48571428571428,10.460167406003363,0.022751859501910523,184.67807660961697,12.95430626248651,158.0,234.0,185.22857142857143,194.24897959183673,9.020408163265301,12.575806567221234,0.027353576002656296,385.5533822330888,20.333993071125285,338.0,460.0,385.53877551020406,402.3265306122449,16.78775510204082,22.57808430827553,0.04910948191033284,1227
nonb_022_nb,False Positive,23.00081499592502,3.6415378663125506,13.0,34.0,20.718367346938777,24.877551020408163,4.159183673469386,6.902160668349753,0.015012856266122357,76.68133659331703,9.698990554352577,52.0,103.0,66.59183673469387,84.40816326530613,17.81632653061226,24.8487133948695,0.05404831624767702,125.3643031784841,12.283003426267392,91.0,162.0,111.23673469387755,135.51020408163265,24.2734693877551,32.63880283204447,0.0709925020816628,183.96088019559903,14.972131738987864,148.0,221.0,166.64081632653063,197.1795918367347,30.53877551020406,39.59374975112096,0.08612017346627719,382.2290138549307,20.37686191025268,327.0,443.0,359.2612244897959,396.41224489795917,37.151020408163276,49.1702810541322,0.10695004035700312,1227
nonb_023_nb,False Positive,19.649551752241237,2.8819913050187242,11.0,29.0,19.8734693877551,18.79591836734694,-1.077551020408162,-0.9811011205530284,-0.0021339882991909293,75.57375713121435,5.799282968607387,53.0,95.0,73.26938775510204,74.99591836734695,1.7265306122449005,1.0732301713084267,0.002334377751622461,126.78239608801955,7.5734329412955725,91.0,152.0,122.55510204081632,125.63265306122449,3.0775510204081655,1.5280377181175948,0.003323627445606523,193.30073349633253,10.271856032716222,154.0,224.0,187.75918367346938,190.9142857142857,3.155102040816331,1.5748349434148514,0.0034254158638713627,406.8590057049715,16.665426392000548,345.0,458.0,395.8530612244898,403.68979591836734,7.836734693877531,6.459609916934137,0.014050266268480983,1227
nonb_024_nb,False Positive,22.41401792991035,2.8530540823949573,15.0,34.0,22.60408163265306,22.726530612244897,0.12244897959183731,0.5253378781966023,0.001142659876447205,76.52078239608802,5.827891515656044,61.0,97.0,76.22857142857143,77.18775510204081,0.9591836734693828,3.098834847845306,0.006740260680468309,123.67889160554198,7.2828231947430355,105.0,146.0,122.13877551020408,125.68571428571428,3.546938775510199,8.150107913955543,0.017727260280490587,181.08312958435206,9.909020561801775,153.0,217.0,178.47755102040816,183.6326530612245,5.155102040816331,11.805651346336102,0.025678415108942032,369.41890790546046,14.616886365518768,318.0,420.0,366.1265306122449,375.35102040816327,9.224489795918373,19.184210316733427,0.04172748301627718,1227
nonb_025_nb,False Positive,21.56479217603912,2.874670743628662,13.0,30.0,20.84081632653061,22.66530612244898,1.8244897959183675,1.8067742886041254,0.003929906011101965,72.69682151589242,6.510302637127258,54.0,98.0,73.2530612244898,76.35918367346939,3.1061224489795904,3.686109761633603,0.008017639503281352,117.96740016299918,8.14551321270712,98.0,151.0,119.22448979591837,123.42857142857143,4.2040816326530575,5.193233675525434,0.011295777434530573,174.5916870415648,10.312020316386187,149.0,211.0,177.29795918367347,181.0448979591837,3.746938775510216,5.39325278943638,0.011730838041188425,360.7318663406683,15.829850790843695,318.0,419.0,366.41224489795917,370.29795918367347,3.8857142857143003,4.9922270095490004,0.010858568808154416,1227
nonb_026_nb,False Positive,22.82151589242054,2.8992751223499824,13.0,33.0,23.20408163265306,22.33469387755102,-0.8693877551020393,0.28976688992776595,0.000630270559929887,73.4718826405868,7.694438552501638,55.0,98.0,76.2326530612245,68.32244897959184,-7.910204081632656,-6.4508175178993765,-0.014031141963892074,118.88590057049714,10.735313922762977,95.0,153.0,124.7469387755102,109.62857142857143,-15.118367346938768,-14.559161536439872,-0.03166756179758537,173.440097799511,14.101978890545542,144.0,215.0,181.61632653061224,160.76734693877552,-20.848979591836724,-22.48279349808463,-0.04890221533025477,355.62591687041567,23.31572212044867,311.0,425.0,373.48979591836735,332.0367346938776,-41.45306122448977,-48.848052372115994,-0.10624916231020332,1227
