seq_id,seq_type,hydration_count_ligand_3A_mean,hydration_count_ligand_3A_std,hydration_count_ligand_3A_min,hydration_count_ligand_3A_max,hydration_count_ligand_3A_early20_mean,hydration_count_ligand_3A_late20_mean,hydration_count_ligand_3A_drift20,hydration_count_ligand_3A_slope,hydration_count_ligand_3A_slope_per_ns,hydration_count_ligand_4A_mean,hydration_count_ligand_4A_std,hydration_count_ligand_4A_min,hydration_count_ligand_4A_max,hydration_count_ligand_4A_early20_mean,hydration_count_ligand_4A_late20_mean,hydration_count_ligand_4A_drift20,hydration_count_ligand_4A_slope,hydration_count_ligand_4A_slope_per_ns,hydration_count_ligand_5A_mean,hydration_count_ligand_5A_std,hydration_count_ligand_5A_min,hydration_count_ligand_5A_max,hydration_count_ligand_5A_early20_mean,hydration_count_ligand_5A_late20_mean,hydration_count_ligand_5A_drift20,hydration_count_ligand_5A_slope,hydration_count_ligand_5A_slope_per_ns,hydration_count_ligand_6A_mean,hydration_count_ligand_6A_std,hydration_count_ligand_6A_min,hydration_count_ligand_6A_max,hydration_count_ligand_6A_early20_mean,hydration_count_ligand_6A_late20_mean,hydration_count_ligand_6A_drift20,hydration_count_ligand_6A_slope,hydration_count_ligand_6A_slope_per_ns,hydration_count_ligand_8A_mean,hydration_count_ligand_8A_std,hydration_count_ligand_8A_min,hydration_count_ligand_8A_max,hydration_count_ligand_8A_early20_mean,hydration_count_ligand_8A_late20_mean,hydration_count_ligand_8A_drift20,hydration_count_ligand_8A_slope,hydration_count_ligand_8A_slope_per_ns,n_frames
bind_088_binder,Binder,3.2029339853300733,1.1327780787763166,0.0,7.0,3.4938775510204083,2.857142857142857,-0.6367346938775511,-0.8541051105819384,-0.0018577598925110113,6.223308883455583,1.4213454161890322,2.0,11.0,6.404081632653061,6.204081632653061,-0.20000000000000018,-0.16852894562888754,-0.00036656649402694384,9.079869600651996,1.7463835677531143,4.0,16.0,9.085714285714285,9.248979591836735,0.16326530612244916,0.6257894443426806,0.0013611515918274728,12.128769356153219,2.086096021525638,6.0,25.0,12.30204081632653,11.93469387755102,-0.36734693877551017,-0.03797296974427163,-8.259482271728509e-05,26.378158109209455,4.7355953796859955,12.0,47.0,27.53061224489796,20.910204081632653,-6.6204081632653065,-6.443912617570463,-0.014016123148603508,1227
bind_099_binder,Binder,2.2249388753056234,1.046559493270635,0.0,5.0,1.346938775510204,2.240816326530612,0.893877551020408,0.9018978520742569,0.0019617136532338385,3.8924205378973107,1.3462494343654503,0.0,8.0,2.5428571428571427,3.906122448979592,1.3632653061224493,1.4418578721438644,0.003136178079703892,5.583537082314589,1.6400119886115259,0.0,11.0,4.240816326530612,5.583673469387755,1.3428571428571434,1.3654898337886165,0.0029700703290671377,6.859005704971475,1.8298903701803064,1.0,13.0,5.518367346938776,6.530612244897959,1.0122448979591834,0.9814674705128078,0.0021347851452154665,14.341483292583536,3.602941669232067,3.0,26.0,11.481632653061224,12.848979591836734,1.3673469387755102,0.26493473395825207,0.0005762582576579686,1227
bind_100_binder,Binder,3.4295028524857374,1.2608621766378636,0.0,7.0,3.759183673469388,3.053061224489796,-0.7061224489795919,-0.6863168290021742,-0.00149280441327281,8.463732681336593,2.0608383463403737,3.0,15.0,8.979591836734693,8.10204081632653,-0.8775510204081627,-0.987942307845464,-0.002148868532562183,13.30480847595762,2.706808950474689,6.0,22.0,13.640816326530611,13.36734693877551,-0.2734693877551013,-0.16934925097361492,-0.00036835073621232194,17.512632436837816,3.6651349913296674,9.0,31.0,17.114285714285714,17.983673469387757,0.8693877551020428,1.3393913812189882,0.0029133037111886665,31.643031784841074,8.123619457499796,16.0,65.0,29.00408163265306,32.546938775510206,3.5428571428571445,4.799980886089053,0.010440415195408495,1227
bind_101_binder,Binder,2.6862265688671556,1.1005656206800505,0.0,7.0,2.5795918367346937,2.1061224489795918,-0.47346938775510194,-0.606564035583731,-0.001319334498278914,5.69437652811736,1.6568720832581998,1.0,11.0,5.848979591836735,4.571428571428571,-1.277551020408164,-1.2416077984756653,-0.0027006151135957916,8.988590057049715,2.4317648416632953,3.0,17.0,9.457142857142857,6.8979591836734695,-2.559183673469388,-2.389740608300215,-0.005197913231756857,12.493887530562347,2.9578269293232564,4.0,24.0,13.093877551020409,9.453061224489796,-3.6408163265306133,-4.050707612911447,-0.008810674525092885,23.991035044824777,5.493635747754688,11.0,46.0,23.195918367346938,18.83265306122449,-4.363265306122447,-7.125873067703065,-0.015499452023280184,1227
bind_102_binder,Binder,3.589242053789731,1.1891173180198367,0.0,7.0,3.840816326530612,3.2285714285714286,-0.6122448979591835,-1.1988404227359972,-0.0026075920016008633,8.311328443357784,2.4002635916504826,3.0,16.0,9.63265306122449,6.551020408163265,-3.0816326530612246,-4.855076734388315,-0.010560253908403075,14.092909535452323,4.095578580157094,4.0,26.0,16.681632653061225,9.616326530612245,-7.06530612244898,-10.009110964217165,-0.021770768818308136,19.766911165444174,5.6001903996998905,7.0,34.0,23.13061224489796,12.383673469387755,-10.746938775510205,-14.433654818696592,-0.0313945727432226,37.17440912795436,9.716464339233546,16.0,62.0,41.96326530612245,22.881632653061224,-19.081632653061227,-24.076543249205567,-0.052368772700827786,1227
bind_110_binder,Binder,2.0709046454767726,1.3171897475945953,0.0,7.0,2.820408163265306,1.1142857142857143,-1.7061224489795919,-2.5876970126550014,-0.005628487248841767,3.6324368378158107,1.8757729216702912,0.0,9.0,4.995918367346939,2.1142857142857143,-2.881632653061225,-4.383377268781411,-0.009534262683591971,5.017114914425428,2.5291520506266782,0.0,12.0,6.910204081632653,2.583673469387755,-4.326530612244898,-6.227455540246728,-0.01354530840727945,6.937245313773431,3.006671187427668,1.0,20.0,9.114285714285714,3.7020408163265306,-5.412244897959184,-7.3402276148228385,-0.015965693561332987,17.16870415647922,3.9359250891943605,8.0,41.0,16.942857142857143,15.70204081632653,-1.240816326530613,-0.48897366262354486,-0.0010635642471420125,1227
pair_3061_binder,Binder,2.220048899755501,1.0038989991741198,0.0,6.0,1.3387755102040817,1.9918367346938775,0.6530612244897958,0.6074480539649422,0.001321257322381603,4.670741646291768,2.1085032998615865,1.0,11.0,2.1346938775510202,4.240816326530612,2.1061224489795918,2.778660911255705,0.006043851900501801,8.009779951100244,3.5480038627968247,1.0,19.0,2.9673469387755103,7.979591836734694,5.012244897959183,6.836918518990467,0.014870948382796014,11.6519967400163,5.175360296997529,1.0,25.0,3.9591836734693877,12.183673469387756,8.224489795918368,11.234081696041029,0.02443519672874613,26.41646291768541,7.419669636412296,9.0,49.0,16.742857142857144,26.506122448979593,9.763265306122449,13.927526420999813,0.030293695314844618,1227
pair_3078_binder,Binder,3.0122249388753057,1.157103649496436,0.0,6.0,1.6693877551020408,3.4571428571428573,1.7877551020408164,2.042671806184942,0.004443005559945499,6.295843520782396,1.8684549012420777,0.0,11.0,5.7673469387755105,6.83265306122449,1.0653061224489795,1.797551826573115,0.003909846278571211,9.97718011409943,2.857575619561387,0.0,18.0,8.522448979591836,11.69795918367347,3.1755102040816343,5.0810509465367995,0.011051769323625444,14.50122249388753,4.5308638372683046,0.0,25.0,10.56326530612245,17.579591836734693,7.016326530612243,10.981467470512808,0.02388573674934815,33.468622656886716,13.284472677579071,0.0,59.0,17.612244897959183,44.26122448979592,26.64897959183674,39.00599698955902,0.08484175527908434,1227
pair_3080_binder,Binder,2.545232273838631,0.8045508341076846,0.0,6.0,2.804081632653061,2.23265306122449,-0.5714285714285712,-0.6981355972698962,-0.001518511358933978,5.572127139364303,1.903192262765787,2.0,13.0,6.959183673469388,4.395918367346939,-2.5632653061224495,-3.129536567300876,-0.006807039841872489,9.10757946210269,2.5588110254369454,4.0,19.0,12.004081632653062,7.510204081632653,-4.493877551020408,-5.312823045005294,-0.0115558956933231,12.877750611246944,3.5580713473546837,6.0,28.0,17.59591836734694,10.644897959183673,-6.9510204081632665,-7.706314758328488,-0.016761967935461638,31.617766911165443,5.831771779440523,20.0,57.0,38.608163265306125,29.33061224489796,-9.277551020408165,-9.130938254103514,-0.01986065960653292,1227
nonb_006_nb,False Positive,3.6764466177669113,1.1814062412261241,0.0,8.0,3.8,3.326530612244898,-0.47346938775510194,-0.5544706641287641,-0.0012060264581376056,8.880195599022004,2.2226126818915533,3.0,17.0,8.142857142857142,8.395918367346939,0.2530612244897963,0.6419327349617328,0.0013962647851261173,15.25916870415648,3.2125954683239453,5.0,26.0,13.448979591836734,14.46938775510204,1.0204081632653068,1.900830658713155,0.004134487566532147,21.23879380603097,4.216341227346538,8.0,33.0,18.473469387755102,19.991836734693877,1.5183673469387742,2.462994671997322,0.0053572477911850444,42.62673186634067,7.914428407210714,15.0,68.0,36.04081632653061,43.00816326530612,6.967346938775513,7.977947325247091,0.017352794617176915,1227
nonb_008_nb,False Positive,2.7277913610431948,1.1487147116069005,0.0,7.0,2.453061224489796,3.204081632653061,0.751020408163265,1.0396772934702103,0.002261397049418619,6.3357783211083945,1.821196247404262,2.0,13.0,6.204081632653061,6.755102040816326,0.5510204081632653,1.7513598751224493,0.003809374388520822,10.686226568867156,2.2421096329948407,3.0,17.0,10.387755102040817,11.738775510204082,1.351020408163265,2.5773277159672814,0.005605933041799421,14.570497147514262,2.971016196969801,5.0,23.0,13.183673469387756,16.457142857142856,3.2734693877550995,5.300900743053288,0.011529963552046303,27.334963325183374,4.4233331527705495,13.0,43.0,23.946938775510205,30.46530612244898,6.518367346938774,9.614464452107711,0.020912375099744872,1227
nonb_009_nb,False Positive,1.2387938060309698,0.9122160228797084,0.0,4.0,0.5795918367346938,1.620408163265306,1.0408163265306123,1.7649705725412737,0.00383897895060636,2.784841075794621,1.1677540784000853,0.0,6.0,2.061224489795918,2.889795918367347,0.8285714285714287,1.3436044057564729,0.00292246744047085,4.232273838630807,1.4940255799583424,0.0,11.0,3.6816326530612247,3.9714285714285715,0.28979591836734686,0.6735025445393953,0.0014649321251536589,5.831295843520782,2.0610246301702806,0.0,13.0,4.6938775510204085,5.677551020408163,0.9836734693877549,1.9018739596855756,0.004136756845428115,15.951915240423798,4.473244101854023,3.0,29.0,12.240816326530613,17.26938775510204,5.0285714285714285,8.008848147941672,0.017420006847072695,1227
nonb_010_nb,False Positive,2.491442542787286,0.9641749692836074,0.0,6.0,2.5918367346938775,2.183673469387755,-0.40816326530612246,-0.8130261303090877,-0.001768409201324824,7.040749796251019,2.2274794359274304,2.0,19.0,8.0,6.33469387755102,-1.66530612244898,-2.99185269545965,-0.006507564318563675,12.67481662591687,3.242601991019005,4.0,28.0,14.546938775510204,11.175510204081633,-3.371428571428572,-5.910092941391968,-0.012855014554414292,18.8720456397718,4.324539176795782,10.0,40.0,22.29795918367347,16.68979591836735,-5.608163265306121,-8.999936286963518,-0.0195757178618021,45.22819885900571,6.49895636531018,30.0,78.0,49.412244897959184,41.96734693877551,-7.44489795918367,-12.632383743618739,-0.027476636745228353,1227
nonb_011_nb,False Positive,2.9861450692746536,1.2984739542099992,0.0,6.0,1.3918367346938776,3.6163265306122447,2.224489795918367,2.715091229104117,0.005905581792504873,7.461287693561532,3.50699744862774,1.0,17.0,2.4489795918367347,10.46938775510204,8.020408163265305,9.967609885077605,0.021680500021919763,11.916870415647923,5.844599955592308,1.0,25.0,3.4081632653061225,17.257142857142856,13.848979591836734,17.950837428223284,0.03904477961549382,15.984515077424613,7.845113605738064,2.0,34.0,4.595918367346939,23.4,18.80408163265306,24.453907600168847,0.053189576074320476,32.23960880195599,13.104916582747489,6.0,63.0,13.80408163265306,44.57551020408163,30.771428571428572,40.39884360838781,0.08787132921889684,1227
nonb_013_nb,False Positive,2.1768541157294212,0.6735318827915182,0.0,4.0,2.4857142857142858,1.8979591836734695,-0.5877551020408163,-0.6139547478158374,-0.001335410000686976,5.73838630806846,1.6262471246974664,2.0,14.0,6.012244897959183,4.995918367346939,-1.0163265306122442,-1.3340315220248005,-0.002901645507394889,9.685411572942135,1.9672478939906084,5.0,22.0,9.142857142857142,9.008163265306122,-0.1346938775510207,-0.7021096979205659,-0.001527155406026243,12.95843520782396,2.7561711443624684,7.0,28.0,12.224489795918368,11.840816326530613,-0.38367346938775526,-1.3313237179742454,-0.0028957557759091753,32.116544417277915,4.777386127768748,21.0,58.0,32.02040816326531,30.220408163265308,-1.8000000000000007,-3.139133343421228,-0.0068279137431674405,1227
nonb_014_nb,False Positive,1.885085574572127,1.0304243300361537,0.0,6.0,1.7959183673469388,1.3510204081632653,-0.4448979591836735,-0.5359699911598158,-0.0011657857338984582,5.188264058679707,1.6868809202657042,1.0,13.0,4.595918367346939,4.677551020408163,0.08163265306122458,0.39859672037144706,0.000866985797436533,8.186634066829665,1.787455335373269,3.0,17.0,7.930612244897959,7.33469387755102,-0.5959183673469388,-0.5721191752347422,-0.0012444136492327192,10.537082314588426,2.059241351249183,6.0,21.0,10.044897959183674,9.608163265306123,-0.4367346938775505,-0.259415592172853,-0.0005642535990709159,18.299103504482478,4.01720312614224,11.0,37.0,16.84081632653061,17.09795918367347,0.2571428571428598,1.2876404673351216,0.0028007405488529053,1227
nonb_017_nb,False Positive,2.5118174409127954,1.3232848680377944,0.0,7.0,2.216326530612245,1.546938775510204,-0.6693877551020408,-0.7809306881804353,-0.0016985985604794683,6.314588427057864,2.2283219694734124,1.0,14.0,5.036734693877551,5.555102040816327,0.518367346938776,0.5157251738171276,0.0011217513296729242,11.316218418907905,2.863835610470846,2.0,22.0,8.33061224489796,11.391836734693877,3.061224489795917,3.414540907751488,0.007426951403483385,15.41075794621027,3.513970023504475,4.0,26.0,11.914285714285715,15.261224489795918,3.3469387755102034,3.6019766969569056,0.007834642081472335,30.679706601466993,5.104221425500178,14.0,50.0,28.306122448979593,29.65714285714286,1.351020408163265,1.3455556174987868,0.0029267115116884926,1227
nonb_018_nb,False Positive,2.7294213528932354,1.048990623294228,0.0,6.0,2.1714285714285713,3.453061224489796,1.2816326530612248,1.5482028941646817,0.0033674886224354145,6.918500407497962,1.896217235712211,2.0,14.0,5.518367346938776,7.7877551020408164,2.2693877551020405,2.3676003281221374,0.005149756015491328,11.164629176854115,2.859483557459883,4.0,23.0,8.987755102040817,13.338775510204082,4.351020408163265,4.340195758304595,0.009440338789134518,15.74083129584352,4.12118627655462,6.0,32.0,12.853061224489796,19.726530612244897,6.873469387755101,7.527082022570345,0.01637211967932645,31.65281173594132,9.300388552123259,11.0,65.0,26.848979591836734,42.30612244897959,15.457142857142859,20.588549174517972,0.04478205366942462,1227
nonb_019_nb,False Positive,3.4246128769356154,1.0635000461204707,0.0,7.0,3.804081632653061,2.914285714285714,-0.889795918367347,-1.3626386754059716,-0.0029638687882674744,6.837000814995925,1.4727628076825194,3.0,13.0,7.673469387755102,6.836734693877551,-0.8367346938775508,-0.9034827138567895,-0.0019651608784269476,10.132844335778321,1.882304326846654,6.0,21.0,11.506122448979593,10.559183673469388,-0.9469387755102048,-0.7902566838957321,-0.0017188834886258466,13.033414832925835,2.3304144028908973,7.0,25.0,15.216326530612244,13.30204081632653,-1.9142857142857146,-1.885125395219928,-0.004100327123915018,22.19641401792991,3.2556970594408168,15.0,38.0,23.428571428571427,22.73061224489796,-0.6979591836734684,-0.690020149247788,-0.0015008594872165043,1227
nonb_021_nb,False Positive,3.942950285248574,1.314456798373403,0.0,8.0,3.3877551020408165,4.759183673469388,1.3714285714285714,1.508684883285681,0.0032815331882233402,7.982070089649552,2.051021083087641,3.0,16.0,8.371428571428572,9.559183673469388,1.187755102040816,1.503938262067648,0.00327120883538368,12.552567237163814,3.261911206859682,5.0,26.0,12.526530612244898,15.69795918367347,3.1714285714285726,3.191083360544109,0.006940909973994798,17.594132029339853,4.194329792080749,7.0,33.0,16.53469387755102,21.84081632653061,5.30612244897959,5.062136138830706,0.011010627816923775,35.15484922575387,6.790891032580845,14.0,60.0,31.46530612244898,39.689795918367345,8.224489795918366,7.763775953107212,0.016886951502136385,1227
nonb_022_nb,False Positive,3.353708231458843,1.2698274682576751,0.0,7.0,3.1183673469387756,3.6408163265306124,0.5224489795918368,1.3305511974068789,0.0028940754701617818,8.312143439282803,2.072336727765906,3.0,15.0,8.416326530612245,8.685714285714285,0.2693877551020396,1.016238860173777,0.002210416226587879,14.062754686226569,2.936181827449934,6.0,25.0,12.375510204081632,16.122448979591837,3.7469387755102055,5.4573481041389575,0.01187025145000317,19.969030154849225,5.05768059126225,9.0,38.0,15.485714285714286,24.244897959183675,8.759183673469389,12.48803389533541,0.027162662088820903,41.04563977180114,12.871297084962794,16.0,69.0,26.10612244897959,50.477551020408164,24.371428571428574,34.251825776701736,0.07450098048222237,1227
nonb_023_nb,False Positive,0.9136104319478403,0.43374631357125243,0.0,3.0,0.9795918367346939,0.9061224489795918,-0.07346938775510203,-0.1084794087430214,-0.00023595303696143856,2.797881010594947,1.1644959981068217,0.0,8.0,2.8285714285714287,2.759183673469388,-0.06938775510204076,0.12821452179384057,0.00027887878584848425,5.134474327628362,1.5706174679392888,1.0,12.0,5.1020408163265305,5.159183673469387,0.05714285714285694,0.32291359715839846,0.0007023678024108722,7.320293398533007,1.7438037222290135,2.0,15.0,7.314285714285714,7.436734693877551,0.12244897959183731,0.37839968780612143,0.0008230553296489858,19.678891605541974,3.2704105866891626,6.0,35.0,17.473469387755102,20.06122448979592,2.5877551020408163,2.37855100626777,0.005173574782529139,1227
nonb_024_nb,False Positive,3.4775876120619396,1.0190258781241215,0.0,6.0,3.2489795918367346,3.36734693877551,0.1183673469387756,-0.19505746119477857,-0.00042426853984726205,5.865525672371638,1.3477657372220753,2.0,11.0,5.461224489795918,5.428571428571429,-0.0326530612244893,-0.14188096811958995,-0.0003086046071116678,8.768541157294214,1.8426854204718517,4.0,15.0,8.902040816326531,7.918367346938775,-0.9836734693877558,-1.1884392695300363,-0.0025849685035998675,12.998370008149958,2.3378109453745837,7.0,20.0,13.575510204081633,11.975510204081633,-1.5999999999999996,-2.1316390975048396,-0.004636517884730479,32.84596577017115,4.045975344441174,22.0,49.0,35.04897959183673,31.36326530612245,-3.6857142857142833,-4.855466976736776,-0.010561102722646605,1227
nonb_025_nb,False Positive,2.1678891605541972,0.840796975575427,0.0,6.0,2.2448979591836733,2.6081632653061226,0.36326530612244934,0.5521292100379884,0.0012009335726764303,4.423797881010595,1.3588507002800496,1.0,11.0,4.46530612244898,4.673469387755102,0.20816326530612184,0.41282861989598824,0.0008979415332158531,6.605541972290139,1.8639728309221666,2.0,14.0,6.502040816326531,6.975510204081632,0.4734693877551015,0.7899779393611174,0.0017182771927376126,9.78321108394458,2.279624168027837,4.0,22.0,9.191836734693878,10.542857142857143,1.351020408163265,1.6867867126462417,0.0036689216153262447,22.36756316218419,4.895087520860336,12.0,43.0,20.877551020408163,26.848979591836734,5.9714285714285715,8.498020913804222,0.018484004162706312,1227
